"CountryCode","CountryName","AIIB.member","foreign.invest.outflow","foreign.invest.inflow","capital.account","financial.account","reserve.related.item","current.account.balance","total.reserve","GDPgrowth","GNIgrowth","domestic.income","domestic.saving","gross.saving","trade","hightech.export","port.infrastructure","exchange.Rate","sim_CHN2013","sim_CHN2014","sim_USA2013","sim_USA2014","infras_frequency","invest_frequency"
"FRA","France",1,46788374028.2232,-1048274593.7172,2861103475.65164,-11761055555.5268,1110976838.98347,-31473163118.6491,143977170862.924,0.636621653309263,0.570512984024774,2065595821104.17,20.5238032041661,19.6316539381509,59.8814746416295,114697237252,5.2,-1499.16833303848,0.287556440127765,0.364016151926705,0.425858891752715,0.409341931193074,0,0
"FSM","Micronesia, Fed. Sts.",0,-511900,20209300,21231500,37800500,10509971.4586887,22407600,114124980.53687,-3.40290533062534,-4.25308351806914,227870669293110,16.8091530513329,33.7134484399638,64.0991744867381,-6109027493.77777,3.69165094634274,1,0.347871299171915,0.38665607713475,0.35193940351724,0.310438365017525,1,0
"GAB","Gabon",0,-35779000,1011296178.31174,-982410846.621824,11921511748.3428,4639449817.52541,12910551272.5178,2478481052.48833,4.31487712529,12.9324044128091,7409677808843.44,50.6604114667076,25.7027546058506,73.5204674597978,-20966536841.0459,3.1,494.414952864937,0.377000768883031,0.46636202266113,0.369377059948089,0.278135279214992,1,1
"GBR","United Kingdom",1,-119375111690.2,71364193884.4795,-658101137.280527,-128446338766.226,10140271767.2186,-139686372781.768,107727629479.029,3.07048379406776,2.3242802571725,1713617631547.26,15.4212391905535,12.7500234089864,58.1367696764848,70652924421,5.6,0.607729626878255,0.252332432664426,0.36382130309182,0.495920763181662,0.540283903118596,0,0
"GEO","Georgia",1,406550711.2,1749816566.67,107938060.34,-1721566936.23,-98036732.3976229,-1750645357.67,2699169996.3529,4.62333190661251,5.67120659942762,10649228692.5629,12.2803619026352,20.0464886517407,103.41376559021,25939625,4.2,1.76566666666667,0.393618881533822,0.448234242298742,0.4280612806058,0.395774491281053,0,4
"GHA","Ghana",0,6400000,3363389444.44444,1175625557.2614,-3809681580.602,-85220943.7874672,-3694575338.27762,-23461947038.9606,3.98586562415207,2.35047645561907,33521873843.4917,17.7350832525617,18.48881118316,88.4514117678381,6337359974.24497,3.7,718.808618240171,0.283018236513814,0.341439160684278,0.41254118627837,0.42423025938665,1,2
"GIN","Guinea",0,853000,6.8e+07,1891995989.04083,-35116876655.6317,-6847664805.52432,-37556828182.4783,301600722.77968,0.39999860108793,0.0985037188713846,9475146023758.45,-11.3364405320477,-11.6501459213296,80.6214928328527,3445207,2.9,7014.11877725,0.430404997839855,0.466127621952092,0.441338989245543,0.381032527516789,1,3
"GMB","Gambia, The",0,16791747.5379196,28404020.7988882,-1441944225.20025,-51944712201.3366,-1063566228.08118,-48253066203.2136,159330942.765352,0.877460638350016,-0.345937333952349,24014110433.2303,9.00456111068398,18.0380481606089,64.4183406770227,0,4.2,41.7329616505126,0.449631535172004,0.521553587438914,0.554680341401435,0.462903755535728,0,0
"GNB","Guinea-Bissau",0,2747347.87577238,28852724.9375525,1334075609.3954,-39459189844.4324,-9321136473.279,-38839369818.2425,286950989.088721,2.54107510152161,0.864290906467496,394181735373.184,-1.61131300149633,26.7093312486485,50.0190732533685,-30278560491.4606,2.47337608213362,494.414952864937,0.406834322764315,0.492895194199509,0.38790586272024,0.291247932905865,0,0
"GNQ","Equatorial Guinea",0,0,319569592.34651,-109083361.450258,-10424931155.8643,-4453469233.21667,-15907447147.289,2906843520.49923,-0.677282946263475,0.444538291173188,7221149875467.78,57.431246905415,38.8539629089984,105.714268852987,-1241835652.68627,5.37049260540714,494.414952864937,0.356822831979391,0.390677096630812,0.322699635309153,0.287381958878659,0,0
"GRC","Greece",0,3015335276.06774,2696796378.89563,3354634133.21958,2174132309.14388,5472457673.98333,-3735734253.24938,6236288773.2901,0.352849232575196,0.46967975178643,185409186041.892,9.39214144699116,8.9670026916218,67.4429214594709,1209944931,4.7,977.446400679228,0.336802630137448,0.454806587187645,0.385471466358439,0.291625576934299,0,1
"GRD","Grenada",0,533333.333333333,38242222.2222222,1504215590.91285,-5385497421.7635,2303798264.25919,-7176944752.8018,169949449.853043,7.3567702653405,6.48832356654742,72575262393105.6,2.70856968711906,23.3927644616253,71.5577976432344,2254013851.02292,3.95875097430477,2.7,0.302331807117992,0.360698261813317,0.422995341003908,0.407103626387345,0,1
"GTM","Guatemala",0,-116701352.426812,1165765000,2397438869.41855,-1724422452.42681,72502938.6037839,-1229741257.90571,7330866971.67438,4.17416913658175,3.72729493024254,228786632970.64,3.30495641142696,11.6360233858385,56.717915109745,211783122,4,7.73223333333333,0.333294665201692,0.417912596374054,0.461334310109752,0.390876999812041,1,0
"GUY","Guyana",0,0,237750048.55,52909710,-314457859.09,22341335.7062612,-385182803.31344,667925096.67203,3.84091528536199,4.46985051710437,-398294056942000,-7.6716378439132,6.19610052189792,132.733738205654,105393,3.5,206.449166666667,0.465425257527291,0.452626381933058,0.414489594061128,0.39776526915469,1,2
"HND","Honduras",0,174084222.602608,1294065691.43779,47502643.365,-1192594647.56421,455966905.618092,-1444242849.8583,3458314094.10734,3.08521496129973,3.22940456909642,163221143683.06,3.18904464887111,14.7970040538045,112.609234550673,41817226,4.1,1200.66477683411,0.273644732890118,0.33877331160912,0.436548758764312,0.484712259469901,0,7
"HRV","Croatia",0,2216664355.13455,3959857736.72732,101973776.478726,-178812519.271189,-764522186.626067,448060736.081718,15423622233.3927,-0.360434269363935,-0.356669373589526,315562044752.807,20.2332334828461,20.2840655340446,90.5123346086578,731324425,4.6,5.74816541666667,0.418780280299115,0.463609464171548,0.398966327692871,0.335672692607605,1,1
"HTI","Haiti",0,0,9.9e+07,31209793.51,-701598400.15658,-1046046646.7413,-801787901.4165,2034930204.96247,2.79683025903977,2.42664103846455,16194443636.7756,-4.11557039623772,22.0880452261924,72.9317002918573,12255776846.5239,2.5,45.2159808923792,0.424980367669328,0.503766122398584,0.461154415496948,0.39035114136164,0,1
"HUN","Hungary",0,9050481596.99666,12596679634.7769,5125541658.93909,5923172675.73531,1199163717.59629,2765253592.89426,42019881732.4703,4.04732118010025,2.4052190985152,28556950671624.3,29.7966540152841,23.9861926248315,170.368752636562,12889370773,3.8,232.601666666667,0.150941951499598,0.212381240512487,0.296348830974997,0.317512952562991,0,0
"IDN","Indonesia",1,10387533776.9083,25120732059.5134,26573826.6663247,-29667521861.8294,15248334582.6205,-27509865798.2326,111862604046.204,5.02388905198994,4.62007542131981,8444236431247390,33.7789609175345,31.0307920729074,48.057271153145,4980582046,4,11865.2112962963,0.369236236647114,0.43728411391371,0.461321822344576,0.479196036264617,0,1
"IND","India",1,11686480933.1168,34576643694.1383,-74333637.3468819,-29990268879.2343,37583451673.1386,-27314281992.5894,325081060905.901,7.24347174583309,7.31222652562732,104015297592974,31.1135827412639,33.1448574087927,48.7995599465149,17315676298,4,61.0295144607843,0.424744534778179,0.506564817255348,0.515270744670346,0.528186575184129,0,0
"IRL","Ireland",0,98451299942.1891,86765614578.4911,179765205.177046,8780262845.79137,11309330090.102,8914347220.14628,1749394869.51586,8.46236674549191,10.7154548534008,183334565998.559,39.8671578070663,23.3043552965606,209.656684636967,21260562125,5.3,1994.99308415271,0.381027132003464,0.504547200263447,0.580360476942606,0.502700891517222,0,0
"IRN","Iran, Islamic Rep.",1,89335000,2105494000,-3413731577.72753,-63814581590.3891,-2598890049.97225,-67007140290.8279,-273650934973.542,4.34334340221696,4.31047472217494,1993710098340120,38.6652178885966,-12.3525555765252,43.0630037197066,-50263757216.0426,4,25941.6641445972,0.347363987361402,0.421127140612669,0.505326658734262,0.472453181779543,0,0
"IRQ","Iraq",0,241500000,4781800000,2901914250.55973,21120545967.7742,3074934100.38243,21728996174.5566,66368652505.6425,0.0601088720166558,0.168626063668724,190636815033097,52.1665916760405,27.368535351254,63.310911136108,25601713175.3835,4.6210563065494,1166,0.338692448674007,0.451658723084118,0.490349486389885,0.448296789382848,0,0
"ISL","Iceland",1,21337987.7855653,766784288.746336,-13601380.6535087,584655232.533444,3588356048.29288,672699372.319884,4177067662.19601,1.82666045354701,1.4201536117819,1721606623613.7,23.051285402612,22.3492519070602,100.992127725888,118378747,5.9,116.767352506899,0.421601981653427,0.509024678733605,0.491511123812826,0.400643254131636,1,0
"ISR","Israel",1,3667200000,6.738e+09,355400000,15967900000,7158696492.21542,11817200000,86101262662.7898,3.16304703399375,4.0474772576044,1023416527049.77,21.9599799410905,23.9810028160319,62.6032590296774,10241482000,3.8,3.577925,0.23311386437269,0.329989486948664,0.483919441470909,0.451004810167481,0,0
"ITA","Italy",1,20408855814.3372,17028003371.6525,4224756950.22833,56694000932.3496,-1212819737.24714,39535564308.6336,142756539021.191,0.0918949980592174,0.244649779652491,1541964491389.24,19.7649681940234,18.1690050220298,55.8071969346659,30744972831,4.5,-216.576438331645,0.291219715564235,0.427866712398517,0.494253088321843,0.48339961567313,0,3
